customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
9308,ORG-009308,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9309,ORG-009309,SMB,Americas,Technology,2022-07,False,,organic,organic
9310,ORG-009310,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9311,ORG-009311,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9312,ORG-009312,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9313,ORG-009313,Enterprise,EMEA,Manufacturing,2022-07,False,,organic,organic
9314,ORG-009314,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9315,ORG-009315,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9316,ORG-009316,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9317,ORG-009317,Commercial,EMEA,Healthcare,2022-07,False,,organic,organic
9318,ORG-009318,SMB,APAC,Healthcare,2022-07,True,2024-05,organic,organic
9319,ORG-009319,Commercial,Americas,Technology,2022-07,False,,organic,organic
9320,ORG-009320,SMB,EMEA,Retail,2022-07,False,,organic,organic
9321,ORG-009321,Commercial,APAC,Retail,2022-07,False,,organic,organic
9322,ORG-009322,SMB,APAC,Healthcare,2022-07,False,,organic,organic
9323,ORG-009323,Enterprise,APAC,Technology,2022-07,False,,organic,organic
9324,ORG-009324,SMB,Americas,Technology,2022-07,False,,organic,organic
9325,ORG-009325,Commercial,Americas,Technology,2022-07,False,,organic,organic
9326,ORG-009326,Commercial,APAC,Financial Services,2022-07,False,,organic,organic
9327,ORG-009327,Enterprise,Americas,Healthcare,2022-07,False,,organic,organic
9328,ORG-009328,SMB,APAC,Financial Services,2022-07,False,,organic,organic
9329,ORG-009329,SMB,Americas,Retail,2022-07,False,,organic,organic
9330,ORG-009330,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9331,ORG-009331,SMB,Americas,Retail,2022-07,False,,organic,organic
9332,ORG-009332,SMB,EMEA,Retail,2022-07,True,2024-05,organic,organic
9333,ORG-009333,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9334,ORG-009334,Commercial,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9335,ORG-009335,Enterprise,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9336,ORG-009336,SMB,EMEA,Manufacturing,2022-07,True,2025-08,organic,organic
9337,ORG-009337,Enterprise,EMEA,Public Sector,2022-07,False,,organic,organic
9338,ORG-009338,Strategic-Global,Americas,Manufacturing,2022-07,True,2024-05,organic,organic
9339,ORG-009339,Enterprise,Americas,Manufacturing,2022-07,False,,organic,organic
9340,ORG-009340,Commercial,EMEA,Manufacturing,2022-07,False,,organic,organic
9341,ORG-009341,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9342,ORG-009342,Commercial,Americas,Retail,2022-07,False,,organic,organic
9343,ORG-009343,SMB,EMEA,Technology,2022-07,False,,organic,organic
9344,ORG-009344,SMB,APAC,Retail,2022-07,False,,organic,organic
9345,ORG-009345,SMB,EMEA,Telecom,2022-07,False,,organic,organic
9346,ORG-009346,SMB,EMEA,Technology,2022-07,False,,organic,organic
9347,ORG-009347,Commercial,APAC,Public Sector,2022-07,False,,organic,organic
9348,ORG-009348,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9349,ORG-009349,Commercial,APAC,Manufacturing,2022-07,False,,organic,organic
9350,ORG-009350,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9351,ORG-009351,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9352,ORG-009352,SMB,Americas,Retail,2022-07,False,,organic,organic
9353,ORG-009353,SMB,EMEA,Technology,2022-07,False,,organic,organic
9354,ORG-009354,SMB,Americas,Energy/Utilities,2022-07,True,2024-05,organic,organic
9355,ORG-009355,SMB,Americas,Technology,2022-07,False,,organic,organic
9356,ORG-009356,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9357,ORG-009357,SMB,Americas,Technology,2022-07,False,,organic,organic
9358,ORG-009358,Enterprise,Americas,Healthcare,2022-07,False,,organic,organic
9359,ORG-009359,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9360,ORG-009360,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9361,ORG-009361,Commercial,APAC,Public Sector,2022-07,False,,organic,organic
9362,ORG-009362,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9363,ORG-009363,Commercial,Americas,Technology,2022-07,False,,organic,organic
9364,ORG-009364,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9365,ORG-009365,Commercial,EMEA,Telecom,2022-07,True,2025-11,organic,organic
9366,ORG-009366,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9367,ORG-009367,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9368,ORG-009368,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9369,ORG-009369,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9370,ORG-009370,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9371,ORG-009371,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9372,ORG-009372,Commercial,APAC,Telecom,2022-07,False,,organic,organic
9373,ORG-009373,SMB,JAPAC,Technology,2022-07,False,,organic,organic
9374,ORG-009374,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9375,ORG-009375,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9376,ORG-009376,Commercial,EMEA,Technology,2022-07,False,,organic,organic
9377,ORG-009377,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9378,ORG-009378,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9379,ORG-009379,SMB,EMEA,Technology,2022-07,False,,organic,organic
9380,ORG-009380,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9381,ORG-009381,Commercial,APAC,Technology,2022-07,False,,organic,organic
9382,ORG-009382,SMB,EMEA,Technology,2022-07,False,,organic,organic
9383,ORG-009383,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9384,ORG-009384,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9385,ORG-009385,Enterprise,Americas,Technology,2022-07,True,2025-08,organic,organic
9386,ORG-009386,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9387,ORG-009387,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9388,ORG-009388,SMB,Americas,Technology,2022-07,False,,organic,organic
9389,ORG-009389,Enterprise,Americas,Telecom,2022-07,False,,organic,organic
9390,ORG-009390,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9391,ORG-009391,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9392,ORG-009392,Commercial,APAC,Healthcare,2022-07,False,,organic,organic
9393,ORG-009393,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9394,ORG-009394,Enterprise,EMEA,Public Sector,2022-07,False,,organic,organic
9395,ORG-009395,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9396,ORG-009396,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9397,ORG-009397,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9398,ORG-009398,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9399,ORG-009399,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9400,ORG-009400,SMB,Americas,Telecom,2022-07,False,,organic,organic
9401,ORG-009401,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9402,ORG-009402,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9403,ORG-009403,Commercial,Americas,Technology,2022-07,False,,organic,organic
9404,ORG-009404,SMB,Americas,Technology,2022-07,False,,organic,organic
9405,ORG-009405,SMB,APAC,Technology,2022-07,False,,organic,organic
9406,ORG-009406,Commercial,APAC,Technology,2022-07,False,,organic,organic
9407,ORG-009407,Strategic-Global,Americas,Public Sector,2022-07,False,,organic,organic
9408,ORG-009408,Enterprise,APAC,Energy/Utilities,2022-07,False,,organic,organic
9409,ORG-009409,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9410,ORG-009410,Commercial,Americas,Healthcare,2022-07,True,2025-08,organic,organic
9411,ORG-009411,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9412,ORG-009412,Commercial,APAC,Energy/Utilities,2022-07,False,,organic,organic
9413,ORG-009413,SMB,Americas,Retail,2022-07,False,,organic,organic
9414,ORG-009414,Commercial,Americas,Technology,2022-07,False,,organic,organic
9415,ORG-009415,Enterprise,EMEA,Healthcare,2022-07,False,,organic,organic
9416,ORG-009416,SMB,Americas,Technology,2022-07,False,,organic,organic
9417,ORG-009417,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9418,ORG-009418,SMB,Americas,Retail,2022-07,False,,organic,organic
9419,ORG-009419,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9420,ORG-009420,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9421,ORG-009421,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9422,ORG-009422,SMB,JAPAC,Technology,2022-07,False,,organic,organic
9423,ORG-009423,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9424,ORG-009424,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9425,ORG-009425,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9426,ORG-009426,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9427,ORG-009427,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9428,ORG-009428,Enterprise,Americas,Financial Services,2022-07,True,2024-05,organic,organic
9429,ORG-009429,SMB,EMEA,Public Sector,2022-07,True,2025-11,organic,organic
9430,ORG-009430,Enterprise,Americas,Public Sector,2022-07,False,,organic,organic
9431,ORG-009431,SMB,EMEA,Technology,2022-07,False,,organic,organic
9432,ORG-009432,Commercial,Americas,Technology,2022-07,False,,organic,organic
9433,ORG-009433,Commercial,Americas,Public Sector,2022-07,True,2024-05,organic,organic
9434,ORG-009434,SMB,APAC,Energy/Utilities,2022-07,False,,organic,organic
9435,ORG-009435,Commercial,Americas,Energy/Utilities,2022-07,False,,organic,organic
9436,ORG-009436,Commercial,EMEA,Retail,2022-07,False,,organic,organic
9437,ORG-009437,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9438,ORG-009438,SMB,EMEA,Technology,2022-07,False,,organic,organic
9439,ORG-009439,SMB,Americas,Technology,2022-07,False,,organic,organic
9440,ORG-009440,Commercial,Americas,Technology,2022-07,False,,organic,organic
9441,ORG-009441,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9442,ORG-009442,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9443,ORG-009443,SMB,EMEA,Retail,2022-07,False,,organic,organic
9444,ORG-009444,SMB,EMEA,Retail,2022-07,True,2026-05,organic,organic
9445,ORG-009445,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9446,ORG-009446,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9447,ORG-009447,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9448,ORG-009448,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9449,ORG-009449,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9450,ORG-009450,Commercial,EMEA,Public Sector,2022-07,False,,organic,organic
9451,ORG-009451,Commercial,Americas,Healthcare,2022-07,False,,organic,organic
9452,ORG-009452,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9453,ORG-009453,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9454,ORG-009454,SMB,APAC,Financial Services,2022-07,False,,organic,organic
9455,ORG-009455,Enterprise,Americas,Retail,2022-07,False,,organic,organic
9456,ORG-009456,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9457,ORG-009457,SMB,EMEA,Retail,2022-07,False,,organic,organic
9458,ORG-009458,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9459,ORG-009459,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9460,ORG-009460,Commercial,APAC,Technology,2022-07,False,,organic,organic
9461,ORG-009461,Strategic-Global,Americas,Manufacturing,2022-07,False,,organic,organic
9462,ORG-009462,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9463,ORG-009463,Commercial,JAPAC,Financial Services,2022-07,False,,organic,organic
9464,ORG-009464,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9465,ORG-009465,SMB,APAC,Technology,2022-07,False,,organic,organic
9466,ORG-009466,Commercial,JAPAC,Telecom,2022-07,False,,organic,organic
9467,ORG-009467,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9468,ORG-009468,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9469,ORG-009469,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9470,ORG-009470,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9471,ORG-009471,SMB,Americas,Telecom,2022-07,False,,organic,organic
9472,ORG-009472,SMB,EMEA,Public Sector,2022-07,True,2025-08,organic,organic
9473,ORG-009473,SMB,EMEA,Energy/Utilities,2022-07,True,2024-05,organic,organic
9474,ORG-009474,SMB,APAC,Technology,2022-07,False,,organic,organic
9475,ORG-009475,SMB,Americas,Technology,2022-07,False,,organic,organic
9476,ORG-009476,Commercial,EMEA,Retail,2022-07,False,,organic,organic
9477,ORG-009477,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9478,ORG-009478,Enterprise,Americas,Manufacturing,2022-07,False,,organic,organic
9479,ORG-009479,Strategic-Global,APAC,Financial Services,2022-07,False,,organic,organic
9480,ORG-009480,SMB,Americas,Healthcare,2022-07,False,,organic,organic
9481,ORG-009481,Commercial,EMEA,Energy/Utilities,2022-07,False,,organic,organic
9482,ORG-009482,SMB,APAC,Manufacturing,2022-07,False,,organic,organic
9483,ORG-009483,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9484,ORG-009484,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9485,ORG-009485,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9486,ORG-009486,Enterprise,APAC,Public Sector,2022-07,False,,organic,organic
9487,ORG-009487,Enterprise,APAC,Technology,2022-07,False,,organic,organic
9488,ORG-009488,Commercial,Americas,Manufacturing,2022-07,False,,organic,organic
9489,ORG-009489,SMB,Americas,Financial Services,2022-07,True,2024-05,organic,organic
9490,ORG-009490,SMB,Americas,Telecom,2022-07,False,,organic,organic
9491,ORG-009491,SMB,Americas,Retail,2022-07,False,,organic,organic
9492,ORG-009492,Commercial,EMEA,Financial Services,2022-07,False,,organic,organic
9493,ORG-009493,SMB,EMEA,Manufacturing,2022-07,True,2024-05,organic,organic
9494,ORG-009494,Commercial,Americas,Financial Services,2022-07,False,,organic,organic
9495,ORG-009495,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9496,ORG-009496,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9497,ORG-009497,SMB,EMEA,Financial Services,2022-07,False,,organic,organic
9498,ORG-009498,Enterprise,Americas,Manufacturing,2022-07,False,,organic,organic
9499,ORG-009499,Enterprise,Americas,Financial Services,2022-07,False,,organic,organic
9500,ORG-009500,SMB,JAPAC,Technology,2022-07,False,,organic,organic
9501,ORG-009501,SMB,Americas,Retail,2022-07,False,,organic,organic
9502,ORG-009502,Enterprise,APAC,Energy/Utilities,2022-07,False,,organic,organic
9503,ORG-009503,Commercial,EMEA,Healthcare,2022-07,False,,organic,organic
9504,ORG-009504,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9505,ORG-009505,SMB,Americas,Energy/Utilities,2022-07,False,,organic,organic
9506,ORG-009506,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9507,ORG-009507,Commercial,Americas,Telecom,2022-07,False,,organic,organic
9508,ORG-009508,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9509,ORG-009509,SMB,APAC,Healthcare,2022-07,False,,organic,organic
9510,ORG-009510,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9511,ORG-009511,SMB,EMEA,Healthcare,2022-07,False,,organic,organic
9512,ORG-009512,Enterprise,APAC,Telecom,2022-07,False,,organic,organic
9513,ORG-009513,SMB,Americas,Technology,2022-07,False,,organic,organic
9514,ORG-009514,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9515,ORG-009515,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9516,ORG-009516,SMB,Americas,Manufacturing,2022-07,False,,organic,organic
9517,ORG-009517,SMB,Americas,Technology,2022-07,False,,organic,organic
9518,ORG-009518,SMB,APAC,Public Sector,2022-07,False,,organic,organic
9519,ORG-009519,Commercial,Americas,Retail,2022-07,True,2025-08,organic,organic
9520,ORG-009520,Commercial,Americas,Technology,2022-07,False,,organic,organic
9521,ORG-009521,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9522,ORG-009522,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9523,ORG-009523,SMB,Americas,Technology,2022-07,True,2025-02,organic,organic
9524,ORG-009524,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9525,ORG-009525,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9526,ORG-009526,Commercial,Americas,Healthcare,2022-07,True,2024-05,organic,organic
9527,ORG-009527,SMB,Americas,Retail,2022-07,True,2025-05,organic,organic
9528,ORG-009528,SMB,EMEA,Manufacturing,2022-07,False,,organic,organic
9529,ORG-009529,Commercial,Americas,Energy/Utilities,2022-07,False,,organic,organic
9530,ORG-009530,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9531,ORG-009531,Strategic-Global,Americas,Financial Services,2022-07,False,,organic,organic
9532,ORG-009532,SMB,APAC,Manufacturing,2022-07,False,,organic,organic
9533,ORG-009533,SMB,EMEA,Public Sector,2022-07,False,,organic,organic
9534,ORG-009534,SMB,Americas,Public Sector,2022-07,False,,organic,organic
9535,ORG-009535,Commercial,APAC,Financial Services,2022-07,False,,organic,organic
9536,ORG-009536,Commercial,Americas,Retail,2022-07,False,,organic,organic
9537,ORG-009537,Enterprise,EMEA,Healthcare,2022-07,False,,organic,organic
9538,ORG-009538,SMB,EMEA,Retail,2022-07,False,,organic,organic
9539,ORG-009539,SMB,Americas,Retail,2022-07,False,,organic,organic
9540,ORG-009540,SMB,EMEA,Technology,2022-07,True,2026-02,organic,organic
9541,ORG-009541,SMB,Americas,Technology,2022-07,False,,organic,organic
9542,ORG-009542,SMB,APAC,Financial Services,2022-07,False,,organic,organic
9543,ORG-009543,SMB,JAPAC,Healthcare,2022-07,False,,organic,organic
9544,ORG-009544,Commercial,APAC,Public Sector,2022-07,False,,organic,organic
9545,ORG-009545,Enterprise,JAPAC,Energy/Utilities,2022-07,False,,organic,organic
9546,ORG-009546,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9547,ORG-009547,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9548,ORG-009548,Commercial,Americas,Public Sector,2022-07,False,,organic,organic
9549,ORG-009549,SMB,Americas,Telecom,2022-07,False,,organic,organic
9550,ORG-009550,SMB,Americas,Financial Services,2022-07,False,,organic,organic
9551,ORG-009551,Enterprise,EMEA,Energy/Utilities,2022-07,False,,organic,organic
